"wave","la_code","lpa","novo_entries","def_exit","net","cum_homes","rate","mean_price","max_price","min_price","trans","date","pension_credits","carers_allowance","income_support","jsa_fem","total_pop","pop_85","pop_90","total_old","year","county_pre_96","male_earn_real","lmale_earn_real","refusal_maj_7908","delchange_maj1","delchange_maj5","delchange_maj6","pdevel90_m2","range_meters","pop_density_1911_imp","labourvotes1983","prop.old.la","prop.jsa.la","prop.pension.credit.la","prop.income.sup.la","log.price","rate_nat"
"2","E06000055","bedford",2,2,0,66,3.03,236738.10538681,18255733,25910,5959,"feb2015",4430,1560,1800,850,157479,172,24,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00124461039249678,0.00539754506950133,0.0281307348916363,0.0114300954412969,12.3747097685478,0.0303
"3","E06000055","bedford",1,2,-1,65,1.52,259185.562354436,6400000,22000,4723,"feb2016",4080,1670,1630,710,157479,172,24,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00124461039249678,0.00450853764628935,0.0259082163336064,0.0103505864273967,12.4652995411158,0.0152
"1","E09000004","bexley",4,2,2,34,12.5,227457.091471177,995000,30000,5499,"feb2013",6670,2120,3990,1890,231997,245,113,358,2003,"Greater London",611.2412109375,6.41549158096313,0.223677679896355,-0.47649285197258,-0.212363600730896,-0.473769962787628,0.627259194850922,83,786.406372070312,0.147903949022293,0.00154312340245779,0.00814665706884141,0.0287503717720488,0.017198498256443,12.3347168906663,0.125
"2","E09000004","bexley",2,1,1,35,5.88,274864.02398019,50000000,1000,7673,"feb2015",5910,2470,2810,1030,231997,245,113,358,2005,"Greater London",621.95458984375,6.4328670501709,0.223677679896355,-0.47649285197258,-0.212363600730896,-0.473769962787628,0.627259194850922,83,786.406372070312,0.147903949022293,0.00154312340245779,0.00443971258249029,0.0254744673422501,0.012112225589124,12.5240317961101,0.0588
"3","E09000004","bexley",2,2,0,35,5.71,316135.7082046,10475900,1000,5826,"feb2016",5420,2660,2600,820,231997,245,113,358,2006,"Greater London",650.62890625,6.47793960571289,0.223677679896355,-0.47649285197258,-0.212363600730896,-0.473769962787628,0.627259194850922,83,786.406372070312,0.147903949022293,0.00154312340245779,0.00353452846373013,0.0233623710651431,0.0112070414703638,12.6639268567227,0.0571
"1","E08000025","birmingham",52,20,32,305,19.05,154369.053261419,3550000,4850,17799,"feb2013",52850,17040,29920,16680,1073045,33,210,243,2003,"West Midlands",607.568237304688,6.40946435928345,0.153742402791977,0.128554463386536,0.0409116148948669,-0.127191722393036,0.651061832904816,170,990.383666992188,0.230481699109077,0.000226458349836214,0.0155445484578932,0.0492523612709625,0.0278832667781873,11.9471014642389,0.1905
"2","E08000025","birmingham",12,27,-15,290,3.93,183119.590347239,87500000,3000,24594,"feb2015",46830,19650,21890,10840,1073045,33,210,243,2005,"West Midlands",603.602600097656,6.40291595458984,0.153742402791977,0.128554463386536,0.0409116148948669,-0.127191722393036,0.651061832904816,170,990.383666992188,0.230481699109077,0.000226458349836214,0.0101020926428994,0.0436421585301642,0.0203998900325709,12.1178947175512,0.0393
"3","E08000025","birmingham",15,17,-2,288,5.17,203710.202420457,40375000,218,20492,"feb2016",43610,21060,20740,8480,1073045,33,210,243,2006,"West Midlands",601.181091308594,6.39889621734619,0.153742402791977,0.128554463386536,0.0409116148948669,-0.127191722393036,0.651061832904816,170,990.383666992188,0.230481699109077,0.000226458349836214,0.00790274406012795,0.0406413524129929,0.0193281735621526,12.2244536864808,0.0517
"1","E07000129","blaby",2,3,-1,22,8.7,175962.488192182,1280000,40000,2456,"feb2013",2870,670,840,440,93915,59,219,278,2003,"Leicestershire",698.087463378906,6.54834461212158,0.207991555333138,0.0418719053268433,0.207888245582581,0.05129075050354,0.19032347202301,73,99.2741470336914,0.0955559089779854,0.00296012351594527,0.00468508757919395,0.0305595485279242,0.00894425810573391,12.078026116032,0.087
"2","E07000129","blaby",1,0,1,23,4.55,217032.763029081,34550000,20000,3473,"feb2015",2470,720,570,180,93915,59,219,278,2005,"Leicestershire",624.192626953125,6.43645906448364,0.207991555333138,0.0418719053268433,0.207888245582581,0.05129075050354,0.19032347202301,73,99.2741470336914,0.0955559089779854,0.00296012351594527,0.00191662673694298,0.0263003780013842,0.00606931800031944,12.2878036028268,0.0455
"1","E06000008","blackburn with darwen",2,2,0,35,5.71,113230.424037241,890000,15750,2363,"feb2013",6740,2270,3440,1300,147489,69,249,318,2003,"Lancashire",512.309875488281,6.23892974853516,0.156086340546608,0.103658020496368,0.110957771539688,-0.12221160531044,0.149005517363548,403,392.764617919922,0.27968767285347,0.00215609299676586,0.00881421665344534,0.0456983232647858,0.0233237732983477,11.6371801722206,0.0571
"2","E06000008","blackburn with darwen",1,3,-2,33,2.86,130947.189873418,14600000,10000,3318,"feb2015",6090,2630,2380,740,147489,69,249,318,2005,"Lancashire",506.471130371094,6.22746753692627,0.156086340546608,0.103658020496368,0.110957771539688,-0.12221160531044,0.149005517363548,403,392.764617919922,0.27968767285347,0.00215609299676586,0.00501732332580735,0.0412912149380632,0.0161367966424615,11.782549390167,0.0286
"3","E06000008","blackburn with darwen",2,4,-2,31,6.06,126637.38336414,4057984,10000,2705,"feb2016",5740,2870,2050,570,147489,69,249,318,2006,"Lancashire",496.212951660156,6.2070050239563,0.156086340546608,0.103658020496368,0.110957771539688,-0.12221160531044,0.149005517363548,403,392.764617919922,0.27968767285347,0.00215609299676586,0.00386469499420296,0.0389181566082894,0.0138993416458177,11.74908303234,0.0606
"1","E06000009","blackpool",7,5,2,78,9.21,104179.407407407,690000,1427,2916,"feb2013",9600,2460,4220,1880,142065,191,67,258,2003,"Lancashire",538.257141113281,6.28833627700806,0.207654908299446,0.0949980318546295,-0.0220533609390259,-0.119548618793488,0.723490536212921,30,1519.94067382812,0.162136420607567,0.00181607010875304,0.0132333790870376,0.0675747017210432,0.0297047126315419,11.5538697631222,0.0921
"2","E06000009","blackpool",1,6,-5,73,1.28,124290.767099779,21755000,3300,4079,"feb2015",8590,2830,2910,1010,142065,191,67,258,2005,"Lancashire",546.5322265625,6.30359315872192,0.207654908299446,0.0949980318546295,-0.0220533609390259,-0.119548618793488,0.723490536212921,30,1519.94067382812,0.162136420607567,0.00181607010875304,0.00710942174356809,0.0604652799774751,0.0204835814591912,11.7303789955749,0.0128
"1","E07000033","bolsover",5,0,5,28,21.74,107732.201807229,970000,19000,1660,"feb2013",3580,1140,1530,610,75866,16,201,217,2003,"Derbyshire",543.588745117188,6.29819297790527,0.189106807112694,-0.252405494451523,-0.177572071552277,-0.341070026159286,0.26570588350296,153,313.394958496094,0.408466696739197,0.0028603063295811,0.00804049244720955,0.0471884638705085,0.0201671367938207,11.5874038138789,0.2174
"1","E08000001","bolton",9,0,9,47,23.68,125685.261532447,1260000,14000,5116,"feb2013",13120,3640,5930,2800,276786,255,108,363,2003,"Greater Manchester",517.997009277344,6.24996948242188,0.206430867314339,-0.0685850977897644,-0.00959786772727966,-0.0766670107841492,0.298401266336441,410,531.591491699219,0.282240599393845,0.00131148251717934,0.0101161185898131,0.047401241392267,0.0214244940134255,11.7415361365698,0.2368
"3","E08000001","bolton",4,2,2,49,8.51,154777.425817267,26600000,20000,5965,"feb2016",10890,4480,3430,1080,276786,255,108,363,2006,"Greater Manchester",549.998291015625,6.30991506576538,0.206430867314339,-0.0685850977897644,-0.00959786772727966,-0.0766670107841492,0.298401266336441,410,531.591491699219,0.282240599393845,0.00131148251717934,0.00390193145607075,0.0393444755153801,0.012392245272521,11.94974340145,0.0851
"1","E07000136","boston",2,2,0,17,11.76,131450.882888744,688000,24375,1537,"feb2013",3170,650,930,480,64637,13,185,198,2003,"Lincolnshire",510.058776855469,6.23452615737915,0.203847914934158,-0.0926970839500427,0.0516230463981628,-0.123574048280716,0.118182852864265,5,30.1677436828613,0.109539031982422,0.00306326098055293,0.00742608722558287,0.0490431177189535,0.0143880439995668,11.7863885466721,0.1176
"1","E06000028","bournemouth",8,0,8,100,8.7,216438.978712267,1650000,32500,5731,"feb2013",8440,1350,3140,1300,183491,263,144,407,2003,"Dorset",523.210144042969,6.25998306274414,0.310894817113876,0.169622391462326,-0.0158006846904755,-0.0720000565052032,0.592969477176666,64,194.140121459961,0.0690844133496284,0.00221809244050117,0.00708481614902093,0.0459968063828744,0.0171125559291736,12.2850639331735,0.087
"2","E06000028","bournemouth",2,3,-1,99,2,242074.69917565,37000000,15000,7885,"feb2015",7530,1600,1910,610,183491,263,144,407,2005,"Dorset",506.918731689453,6.22835063934326,0.310894817113876,0.169622391462326,-0.0158006846904755,-0.0720000565052032,0.592969477176666,64,194.140121459961,0.0690844133496284,0.00221809244050117,0.00332441373146367,0.0410374350785597,0.0104092298804846,12.3970016317883,0.02
"3","E06000028","bournemouth",3,6,-3,96,3.03,254845.629900436,5730000,4000,6428,"feb2016",7000,1690,1620,480,183491,263,144,407,2006,"Dorset",545.986083984375,6.30259370803833,0.310894817113876,0.169622391462326,-0.0158006846904755,-0.0720000565052032,0.592969477176666,64,194.140121459961,0.0690844133496284,0.00221809244050117,0.00261593211656158,0.0381490100331896,0.00882877089339532,12.4484132678889,0.0303
"1","E08000032","bradford",24,10,14,133,20.17,141527.21626898,1700000,8000,9220,"feb2013",23160,7380,11770,6840,522452,290,158,448,2003,"West Yorkshire",580.673217773438,6.3641881942749,0.199804231524467,-0.0658342838287354,-0.00630980730056763,-0.163291871547699,0.199154242873192,406,292.404418945312,0.248523369431496,0.000857495042606785,0.0130921118112286,0.0443294312204758,0.022528385382772,11.8602473186938,0.2017
"2","E08000032","bradford",3,7,-4,129,2.26,150002.923139578,16243403,10000,13505,"feb2015",20830,8870,8610,4250,522452,290,158,448,2005,"West Yorkshire",536.013427734375,6.2841591835022,0.199804231524467,-0.0658342838287354,-0.00630980730056763,-0.163291871547699,0.199154242873192,406,292.404418945312,0.248523369431496,0.000857495042606785,0.00813471859615812,0.0398696913783467,0.0164799828500991,11.9184100604857,0.0226
"3","E08000032","bradford",1,9,-8,121,0.78,158276.621699299,5895000,3000,11134,"feb2016",19250,9810,7960,3050,522452,290,158,448,2006,"West Yorkshire",527.876892089844,6.26886320114136,0.199804231524467,-0.0658342838287354,-0.00630980730056763,-0.163291871547699,0.199154242873192,406,292.404418945312,0.248523369431496,0.000857495042606785,0.00583785687488994,0.0368454901120103,0.0152358494177456,11.9720995514461,0.0078
"1","E07000067","braintree",11,0,11,50,28.21,218433.996633868,1675000,25000,3862,"feb2013",5220,1320,2010,1040,147084,164,57,221,2003,"Essex",537.309326171875,6.28657388687134,0.209090948104858,0.128993481397629,0.00319942831993103,-0.219452410936356,0.0877216681838036,119,75.8355712890625,0.114739559590816,0.00150254276467869,0.00707078948084088,0.0354899241249898,0.0136656604389329,12.2942391729818,0.2821
"2","E07000067","braintree",1,1,0,50,2,237869.616778774,7637000,5000,5352,"feb2015",4530,1530,1450,480,147084,164,57,221,2005,"Essex",556.715393066406,6.32205390930176,0.209090948104858,0.128993481397629,0.00319942831993103,-0.219452410936356,0.0877216681838036,119,75.8355712890625,0.114739559590816,0.00150254276467869,0.00326344129884964,0.0307987272578934,0.00985831225694161,12.3794779738801,0.02
"1","E07000143","breckland",14,1,13,55,33.33,176275.269088017,1250000,22800,3772,"feb2013",5650,1200,1640,810,130491,201,68,269,2003,"Norfolk",489.206207275391,6.19278430938721,0.225651800632477,0.118886560201645,0.0591664910316467,0.0938371121883392,0.0648602545261383,93,33.2957878112793,0.129166677594185,0.00206144485060272,0.00620732464307883,0.0432980052264141,0.0125679165612954,12.0798020811101,0.3333
"2","E07000143","breckland",1,2,-1,54,1.82,192077.84213581,5600000,22500,5169,"feb2015",4950,1390,1110,360,130491,201,68,269,2005,"Norfolk",507.366333007812,6.2292332649231,0.225651800632477,0.118886560201645,0.0591664910316467,0.0938371121883392,0.0648602545261383,93,33.2957878112793,0.129166677594185,0.00206144485060272,0.00275881095247948,0.0379336505965929,0.00850633377014507,12.165655996637,0.0182
"1","E09000005","brent",19,8,11,78,28.36,379394.609835305,3500000,19000,4311,"feb2013",12110,3090,6600,3710,311215,187,43,230,2003,"Greater London",655.789855957031,6.48584032058716,0.22949655354023,0.0466321706771851,-0.218515127897263,-0.219142228364944,0.826614856719971,71,3585.71044921875,0.148400783538818,0.000739038928072233,0.0119210192310782,0.0389120061693684,0.0212072040229423,12.846332129306,0.2836
"2","E09000005","brent",2,7,-5,73,2.56,484748.204370838,41449999,5000,5857,"feb2015",11430,3340,3780,2220,311215,187,43,230,2005,"Greater London",605.952514648438,6.40680170059204,0.22949655354023,0.0466321706771851,-0.218515127897263,-0.219142228364944,0.826614856719971,71,3585.71044921875,0.148400783538818,0.000739038928072233,0.00713333226226242,0.0367270215124592,0.0121459441222306,13.0913848688605,0.0256
"1","E07000068","brentwood",3,0,3,20,17.65,346833.52915388,3525000,28000,2281,"feb2013",1990,430,720,360,73601,60,236,296,2003,"Essex",806.260192871094,6.69240665435791,0.376639932394028,0.215811967849731,-0.0143814086914062,-0.261697173118591,0.128696143627167,104,88.6533126831055,0.0888766795396805,0.0040216844879825,0.00489123789078953,0.027037676118531,0.00978247578157906,12.7566002007431,0.1765
"2","E07000068","brentwood",2,2,0,20,10,404200.405465523,77940000,32750,3147,"feb2015",1740,470,450,150,73601,60,236,296,2005,"Essex",702.636352539062,6.55483961105347,0.376639932394028,0.215811967849731,-0.0143814086914062,-0.261697173118591,0.128696143627167,104,88.6533126831055,0.0888766795396805,0.0040216844879825,0.00203801578782897,0.023640983138816,0.00611404736348691,12.9096660870821,0.1
"1","E06000043","brighton and hove",4,8,-4,92,4.17,283025.006889304,2750000,4000,8564,"feb2013",10390,2260,4870,2160,273369,261,140,401,2003,"East Sussex",612.662902832031,6.4178147315979,0.295508354902267,-0.00422078371047974,-0.0219977200031281,-0.321888446807861,0.460407137870789,196,567.329956054688,0.159937292337418,0.00146688176055076,0.00790140798700657,0.0380072356412029,0.0178147485632972,12.553290536288,0.0417
"2","E06000043","brighton and hove",2,4,-2,90,2.17,332400.813401497,45912994,2500,10954,"feb2015",9240,2530,2620,1220,273369,261,140,401,2005,"East Sussex",561.415283203125,6.33046102523804,0.295508354902267,-0.00422078371047974,-0.0219977200031281,-0.321888446807861,0.460407137870789,196,567.329956054688,0.159937292337418,0.00146688176055076,0.00446283228895742,0.0338004674999726,0.00958411524349871,12.7140967890167,0.0217
"3","E06000043","brighton and hove",2,5,-3,87,2.22,380321.369697724,22800000,250,8039,"feb2016",8620,2730,2350,900,273369,261,140,401,2006,"East Sussex",554.986389160156,6.3189435005188,0.295508354902267,-0.00422078371047974,-0.0219977200031281,-0.321888446807861,0.460407137870789,196,567.329956054688,0.159937292337418,0.00146688176055076,0.00329225332791941,0.0315324707629614,0.00859643924512289,12.8487718840224,0.0222
"1","E06000023","bristol",12,16,-4,126,9.23,209727.608647732,1900000,28000,11795,"feb2013",15640,4210,9950,3970,428234,489,301,790,2003,"Avon",614.321655273438,6.42051887512207,0.283315926790237,-0.238084733486176,-0.140431880950928,-0.353212416172028,0.541798055171967,150,199.729080200195,0.166386336088181,0.00184478579468235,0.00927063241125179,0.0365220883909265,0.0232349603254296,12.2535648660576,0.0923
"2","E06000023","bristol",3,14,-11,115,2.38,246056.694052576,35125000,850,16091,"feb2015",13690,4850,6360,2030,428234,489,301,790,2005,"Avon",619.940368652344,6.42962312698364,0.283315926790237,-0.238084733486176,-0.140431880950928,-0.353212416172028,0.541798055171967,150,199.729080200195,0.166386336088181,0.00184478579468235,0.00474039894076603,0.0319685032015207,0.0148516932331389,12.4133172519902,0.0238
"3","E06000023","bristol",1,4,-3,112,0.87,296354.592359362,45980000,500,11910,"feb2016",12520,5100,5630,1560,428234,489,301,790,2006,"Avon",617.33837890625,6.42541742324829,0.283315926790237,-0.238084733486176,-0.140431880950928,-0.353212416172028,0.541798055171967,150,199.729080200195,0.166386336088181,0.00184478579468235,0.00364286815152463,0.0292363520878772,0.0131470177519767,12.5993119635,0.0087
"1","E07000144","broadland",15,7,8,59,29.41,197606.277128548,1830000,29375,3594,"feb2013",4330,860,1090,500,124646,196,71,267,2003,"Norfolk",573.208923339844,6.35125017166138,0.214987725019455,0.0189195871353149,0.0328404307365417,-0.0836887657642365,0.0954158008098602,62,53.5775299072266,0.134830623865128,0.0021420663318518,0.00401136017200712,0.0347383790895817,0.00874476517497553,12.1940318306362,0.2941
"2","E07000144","broadland",3,3,0,59,5.08,220763.199418735,16299971,20000,4473,"feb2015",3770,980,750,230,124646,196,71,267,2005,"Norfolk",498.078430175781,6.21075773239136,0.214987725019455,0.0189195871353149,0.0328404307365417,-0.0836887657642365,0.0954158008098602,62,53.5775299072266,0.134830623865128,0.0021420663318518,0.00184522567912328,0.0302456556969337,0.00601704025801069,12.304845910195,0.0508
"3","E07000144","broadland",1,0,1,60,1.69,241894.927945747,4725000,10000,3539,"feb2016",3380,1080,670,160,124646,196,71,267,2006,"Norfolk",602.69921875,6.40141820907593,0.214987725019455,0.0189195871353149,0.0328404307365417,-0.0836887657642365,0.0954158008098602,62,53.5775299072266,0.134830623865128,0.0021420663318518,0.00128363525504228,0.0271167947627682,0.00537522263048955,12.3962587288121,0.0169
"1","E09000006","bromley",9,9,0,65,13.85,334745.071105365,4041500,15500,9282,"feb2013",8370,2430,4730,2150,309392,280,153,433,2003,"Greater London",636.951416015625,6.45669317245483,0.340883821249008,0.12415674328804,-0.0643357634544373,-0.175487101078033,0.40813472867012,223,674.739929199219,0.0855381637811661,0.00139951905673062,0.0069491130992398,0.0270530589026219,0.0152880488183276,12.7211245393386,0.1385
"2","E09000006","bromley",2,8,-6,59,3.08,388725.176504582,17875000,1000,12113,"feb2015",7460,2710,3150,1030,309392,280,153,433,2005,"Greater London",689.096130371094,6.53538084030151,0.340883821249008,0.12415674328804,-0.0643357634544373,-0.175487101078033,0.40813472867012,223,674.739929199219,0.0855381637811661,0.00139951905673062,0.00332910999638,0.0241118063815483,0.0101812587267932,12.8706278857862,0.0308
"1","E07000234","bromsgrove",1,3,-2,39,2.44,235559.937750111,1400000,40000,2249,"feb2013",2930,630,830,440,93637,103,297,400,2003,"Hereford and Worcester",510.888153076172,6.23615074157715,0.299376517534256,0.372408866882324,0.200891256332397,0.189162582159042,0.146813288331032,260,28.963996887207,0.155396953225136,0.00427181562843748,0.00469899719128122,0.0312910494783045,0.00886401742900776,12.3697206727951,0.0244
"2","E07000234","bromsgrove",1,0,1,40,2.56,253078.584312573,3000000,3975,3404,"feb2015",2510,690,570,210,93637,103,297,400,2005,"Hereford and Worcester",476.816925048828,6.16713237762451,0.299376517534256,0.372408866882324,0.200891256332397,0.189162582159042,0.146813288331032,260,28.963996887207,0.155396953225136,0.00427181562843748,0.00224270320492968,0.0268056430684452,0.0060873372705234,12.4414553294115,0.0256
"1","E07000095","broxbourne",1,1,0,15,6.67,249752.945337621,1325000,50000,2488,"feb2013",3040,870,1680,800,93609,28,195,223,2003,"Hertfordshire",710.053955078125,6.56534099578857,0.345087796449661,0.112235754728317,0.147887736558914,-0.0121204257011414,0.29583466053009,94,284.668395996094,0.121183156967163,0.00238224957001998,0.00854618679827794,0.0324755098334562,0.0179469922763837,12.4282274895849,0.0667
"3","E07000095","broxbourne",1,0,1,16,6.67,335119.2039801,4000000,47250,2412,"feb2016",2550,1040,1010,290,93609,28,195,223,2006,"Hertfordshire",649.998596191406,6.47697019577026,0.345087796449661,0.112235754728317,0.147887736558914,-0.0121204257011414,0.29583466053009,94,284.668395996094,0.121183156967163,0.00238224957001998,0.00309799271437575,0.0272409704195109,0.0107895608328259,12.7222415802902,0.0667
"1","E07000172","broxtowe",8,5,3,26,34.78,149236.71618705,1300000,30000,2780,"feb2013",4160,940,1500,760,109487,103,269,372,2003,"Nottinghamshire",571.668640136719,6.34855937957764,0.299594044685364,-0.03282830119133,0.0676665306091309,0.0412272810935974,0.375769019126892,131,262.234649658203,0.179622203111649,0.0033976636495657,0.00694146337008047,0.0379953784467562,0.0137002566514746,11.9132890235219,0.3478
"2","E07000172","broxtowe",1,1,0,26,3.85,164880.423965763,10484000,13000,3505,"feb2015",3590,1080,1050,370,109487,103,269,372,2005,"Nottinghamshire",599.685974121094,6.39640617370605,0.299594044685364,-0.03282830119133,0.0676665306091309,0.0412272810935974,0.375769019126892,131,262.234649658203,0.179622203111649,0.0033976636495657,0.00337939664069707,0.0327892809191959,0.00959017965603222,12.0129757869206,0.0385
"1","E07000117","burnley",10,3,7,38,32.26,91167.732902531,615000,7000,1857,"feb2013",4480,1150,2230,940,87059,34,216,250,2003,"Lancashire",535.413635253906,6.28303956985474,0.210550457239151,0.098727822303772,0.0391316413879395,-0.180866777896881,0.139301046729088,415,1102.77734375,0.303014725446701,0.00287161580077878,0.0107972754109282,0.0514593551499558,0.0256148129429467,11.4204563075651,0.3226
"2","E07000117","burnley",1,2,-1,37,2.63,92707.4442372249,4050000,5000,2681,"feb2015",3940,1360,1530,460,87059,34,216,250,2005,"Lancashire",516.542358398438,6.24715709686279,0.210550457239151,0.098727822303772,0.0391316413879395,-0.180866777896881,0.139301046729088,415,1102.77734375,0.303014725446701,0.00287161580077878,0.00528377307343296,0.0452566650202736,0.0175742887007661,11.4372040529384,0.0263
"1","E08000002","bury",13,5,8,62,24.07,139900.07980846,1350000,10200,3759,"feb2013",7400,1920,3400,1570,185060,184,53,237,2003,"Greater Manchester",512.309875488281,6.23892974853516,0.226695045828819,-0.165872395038605,-0.0531900525093079,-0.240910023450851,0.297317326068878,381,152.260284423828,0.301290392875671,0.0012806657300335,0.00848373500486329,0.0399870312331136,0.0183724197557549,11.8486837311213,0.2407
"2","E08000002","bury",2,3,-1,61,3.23,167707.001069709,52000000,17500,5609,"feb2015",6510,2270,2280,770,185060,184,53,237,2005,"Greater Manchester",506.806823730469,6.22812986373901,0.226695045828819,-0.165872395038605,-0.0531900525093079,-0.240910023450851,0.297317326068878,381,152.260284423828,0.301290392875671,0.0012806657300335,0.00416081270939155,0.0351777801794013,0.0123203285420945,12.0299736945231,0.0323
"1","E08000033","calderdale",15,6,9,59,30,138452.20141499,1400000,15000,4523,"feb2013",8450,2090,3810,2170,203826,217,82,299,2003,"West Yorkshire",631.501342773438,6.44810009002686,0.277905821800232,0.027370810508728,0.0681182146072388,-0.115183442831039,0.0830662101507187,436,204.420989990234,0.22283336520195,0.00146693748589483,0.0106463355999725,0.0414569289492018,0.0186924141179241,11.838280428906,0.3
"2","E08000033","calderdale",1,3,-2,57,1.69,156036.705,44450000,10000,6600,"feb2015",7440,2440,2710,1110,203826,217,82,299,2005,"West Yorkshire",618.597473144531,6.42745494842529,0.277905821800232,0.027370810508728,0.0681182146072388,-0.115183442831039,0.0830662101507187,436,204.420989990234,0.22283336520195,0.00146693748589483,0.00544582143593065,0.0365017220570487,0.0132956541363712,11.9578465470172,0.0169
"1","E07000008","cambridge",2,0,2,18,12.5,326982.414456233,2600000,50000,3016,"feb2013",2680,580,1400,560,123867,88,2,90,2003,"Cambridgeshire",699.272216796875,6.55004024505615,0.26950603723526,-0.398397922515869,-0.123063564300537,-0.397268295288086,0.403400212526321,63,400.300750732422,0.175093144178391,0.000726585773450556,0.00452097814591457,0.0216361096983054,0.0113024453647864,12.697661670012,0.125
"2","E09000007","camden",1,1,0,16,6.25,1016224.7524574,67098156,500,6104,"feb2015",7790,2300,2970,1140,220338,139,18,157,2005,"Greater London",906.858581542969,6.80998659133911,0.298687279224396,-0.154918625950813,-0.147415339946747,-0.285095244646072,0.82400780916214,124,12290.6298828125,0.251378208398819,0.000712541640570396,0.00517386923726275,0.0353547731212955,0.0134792909076056,13.8316050957052,0.0625
"1","E07000192","cannock chase",2,1,1,21,10,138507.8391494,650000,23000,1834,"feb2013",4300,1310,1740,760,97462,23,192,215,2003,"Staffordshire",641.335205078125,6.46355247497559,0.218853563070297,-0.000699818134307861,0.0880865454673767,-0.0474787354469299,0.28704896569252,174,57.1093826293945,0.236846074461937,0.00220598797480044,0.00779791098068991,0.0441197594960087,0.0178531119821058,11.8386822033645,0.1
"3","E07000192","cannock chase",2,2,0,21,9.52,167472.031547105,7600000,9000,2314,"feb2016",3430,1520,1250,240,97462,23,192,215,2006,"Staffordshire",584.915405273438,6.37146711349487,0.218853563070297,-0.000699818134307861,0.0880865454673767,-0.0474787354469299,0.28704896569252,174,57.1093826293945,0.236846074461937,0.00220598797480044,0.00246249820442839,0.0351932035049558,0.0128255114813979,12.0285716404671,0.0952
"1","E07000106","canterbury",3,6,-3,78,3.7,229106.606788627,3800000,23125,4537,"feb2013",5680,1430,2150,710,151145,222,103,325,2003,"Kent",599.393127441406,6.39591789245605,0.2716264128685,-0.176372438669205,-0.0897014439105988,-0.339429765939713,0.108978427946568,154,49.4976348876953,0.106524243950844,0.00215025306824572,0.00469747593370604,0.0375798074696483,0.0142247510668563,12.3419427060381,0.037
"2","E07000106","canterbury",2,2,0,78,2.56,249610.372426289,5500000,100,6071,"feb2015",4910,1600,1500,420,151145,222,103,325,2005,"Kent",566.338989257812,6.33919286727905,0.2716264128685,-0.176372438669205,-0.0897014439105988,-0.339429765939713,0.108978427946568,154,49.4976348876953,0.106524243950844,0.00215025306824572,0.00277878858050217,0.0324853617387277,0.00992424493036488,12.427656470809,0.0256
"3","E07000106","canterbury",2,9,-7,71,2.56,289129.528975429,5700000,615,4314,"feb2016",4480,1680,1400,370,151145,222,103,325,2006,"Kent",548.805480957031,6.30774402618408,0.2716264128685,-0.176372438669205,-0.0897014439105988,-0.339429765939713,0.108978427946568,154,49.4976348876953,0.106524243950844,0.00215025306824572,0.00244798041615667,0.0296404115253564,0.00926262860167389,12.574630063831,0.0256
"1","E07000028","carlisle",5,1,4,34,16.67,140362.159711684,735000,27000,2636,"feb2013",4140,1050,1710,730,107524,105,273,378,2003,"Cumbria",552.711791992188,6.3148365020752,0.138330295681953,-0.0328776240348816,0.0903185606002808,-0.191729754209518,0.0314205884933472,621,3.68794989585876,0.101547934114933,0.00351549421524497,0.00678918195007626,0.0385030318812544,0.0159034262118225,11.8519812165244,0.1667
"1","E07000069","castle point",2,0,2,17,13.33,209997.344111969,1499950,42000,2072,"feb2013",3920,840,1270,550,88011,66,245,311,2003,"Essex",501.883636474609,6.21836853027344,0.401420205831528,0.189814805984497,0.142954096198082,0.125859797000885,0.368616551160812,85,70.3543319702148,0.121703393757343,0.00353364920294054,0.00624921884764404,0.0445398870595721,0.0144300144300144,12.2548501625338,0.1333
"3","E07000069","castle point",1,1,0,17,5.88,275898.291889667,1829500,36996,2429,"feb2016",3150,990,750,220,88011,66,245,311,2006,"Essex",494.477935791016,6.2035026550293,0.401420205831528,0.189814805984497,0.142954096198082,0.125859797000885,0.368616551160812,85,70.3543319702148,0.121703393757343,0.00353364920294054,0.00249968753905762,0.0357909806728704,0.00852166206496915,12.5277875691375,0.0588
"1","E06000056","central bedfordshire",11,4,7,55,22.92,221079.533622007,2250000,35000,7852,"feb2013",6940,1830,2880,1530,254381,233,92,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00127761114234161,0.00601460014702356,0.0272819117780023,0.0113216002767502,12.306277796401,0.2292
"2","E06000056","central bedfordshire",1,6,-5,50,1.82,249656.869522447,31245000,10290,11182,"feb2015",5970,2100,2130,610,254381,233,92,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00127761114234161,0.00239797783639501,0.0234687339070135,0.00837326687134652,12.4278427321632,0.0182
"3","E06000056","central bedfordshire",3,1,2,52,6,281707.618576626,8260000,3050,8796,"feb2016",5440,2270,1930,530,254381,233,92,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00127761114234161,0.00208348893981862,0.0213852449671949,0.00758704462990554,12.5486249984992,0.06
